PG.ProteinGroups;PG.Genes;[1] CLP_mBM_500c_48.raw.PG.Quantity;[2] CLP_mBM_500c_52.raw.PG.Quantity;[3] CLP_mBM_500c_57.raw.PG.Quantity;[4] CLP_mBM_500c_58.raw.PG.Quantity;[5] CLP_mBM_500c_59.raw.PG.Quantity
"Q8BTI8;Q8BTI8-3";Srrm2;2848,651123046875;3669,203125;3257,03955078125;2956,129638671875;4492,5478515625
"Q8BTJ4;Q8BTJ4-2";Enpp4;NaN;222,95443725585938;NaN;NaN;914,3956909179688
Q8BTM8;Flna;27611,498046875;11458,349609375;11026,1435546875;27408,2421875;10928,3583984375
Q8BTS4;Nup54;NaN;648,68115234375;660,8274536132812;367,5486755371094;533,19970703125
Q8BTW3;Exosc6;NaN;1562,556640625;1716,4873046875;1498,4234619140625;1893,1876220703125
"Q8BTY8;Q8BTY8-2;Q8BTY8-3;Q8BTY8-4";Scfd2;NaN;239,92501831054688;166,3269500732422;NaN;NaN
Q8BTZ7;Gmppb;NaN;338,1375427246094;262,416748046875;424,8835144042969;202,11001586914062
Q8BU30;Iars;6731,80419921875;3689,253662109375;3863,66357421875;3465,5322265625;3464,331298828125
Q8BU88;Mrpl22;NaN;378,56805419921875;485,2663269042969;NaN;2060,0419921875
Q8BUI3;LRWD1;NaN;236,7837677001953;94,1026840209961;NaN;NaN
Q8BUR9;Mzt1;NaN;NaN;147,52560424804688;NaN;NaN
Q8BVE3;Atp6v1h;905,9743041992188;676,4495849609375;488,61663818359375;753,4554443359375;962,609130859375
Q8BVF2;Pdcl3;NaN;383,9040832519531;312,3066711425781;231,6471405029297;NaN
Q8BVI4;Qdpr;2556,115478515625;1435,22314453125;1366,3958740234375;2319,895751953125;2138,5927734375
Q8BVK9;Sp110;NaN;87,88899230957031;134,1320037841797;200,76551818847656;NaN
Q8BVU5;Nudt9;NaN;467,8372802734375;767,5508422851562;734,3134155273438;686,7932739257812
Q8BVY0;Rsl1d1;NaN;813,43408203125;799,9920654296875;303,8536682128906;863,9583740234375
Q8BW10;Nob1;NaN;305,58514404296875;453,8132629394531;197,4051055908203;NaN
"Q8BWR2;Q8BWR2-2";Pithd1;NaN;355,1010437011719;97,55553436279297;208,05270385742188;NaN
Q8BWT1;Acaa2;6988,095703125;6156,693359375;5276,22119140625;6549,01513671875;7786,2607421875
Q8BWY3;Etf1;6582,5732421875;5242,51513671875;5484,03955078125;4827,91943359375;4220,88720703125
"Q8BWZ3;Q8BWZ3-2";Naa25;NaN;563,899169921875;424,0578308105469;513,3008422851562;295,6858825683594
"Q8BX09;Q8BX09-2";Rbbp5;NaN;259,2320251464844;249,79721069335938;NaN;NaN
"Q8BX10;Q8BX10-2";Pgam5;NaN;414,4920349121094;412,67608642578125;338,82244873046875;954,25634765625
Q8BX80;Engase;NaN;148,39064025878906;101,93499755859375;73,26412963867188;NaN
Q8BXZ1;Tmx3;NaN;476,9499816894531;442,07757568359375;679,8447875976562;464,62786865234375
Q8BY71;Hat1;NaN;3408,194091796875;3286,839111328125;2591,59326171875;3262,72216796875
"Q8BY87;Q8BY87-2";Usp47;9101,2548828125;568,4483032226562;26,745393753051758;604,23828125;1271,53564453125
Q8BYC6;Taok3;NaN;668,39453125;636,8900146484375;769,2382202148438;NaN
Q8BYK8;Zc3h6;2173,655029296875;668,8452758789062;986,5274658203125;1567,7392578125;1314,2493896484375
Q8BYR2;Lats1;2567315;183021,703125;377227,46875;796591,1875;1026253,1875
Q8BZ09;Slc25a21;2534,5986328125;1593,3353271484375;1941,594970703125;1054,7645263671875;2587,5029296875
Q8C052;Map1s;NaN;304,05755615234375;315,6711730957031;NaN;NaN
Q8C0C7;Farsa;9584,017578125;6255,38037109375;6856,4130859375;6870,18115234375;5140,77587890625
Q8C0I1;Agps;NaN;573,5400390625;820,6507568359375;181,23666381835938;589,5299072265625
Q8C0L0;Tmx4;1194,6495361328125;553,2426147460938;424,07513427734375;372,3743591308594;295,4042663574219
Q8C0L8;Cog5;NaN;824,0490112304688;NaN;NaN;NaN
Q8C0M9;Asrgl1;37750,015625;4049,305908203125;5833,8857421875;5060,5478515625;5392,45068359375
Q8C129;Lnpep;NaN;461,4478454589844;521,1231079101562;487,15966796875;996,1988525390625
Q8C147;Dock8;NaN;1754,566650390625;2180,21142578125;2814,97509765625;5295,60302734375
Q8C156;Ncaph;NaN;167,0836944580078;274,5154724121094;22,198898315429688;NaN
Q8C163;Exog;NaN;205,25132751464844;137,07504272460938;NaN;207,02772521972656
Q8C166;Cpne1;2218,841064453125;2064,84765625;1899,788330078125;2643,04443359375;2191,15771484375
Q8C1A5;Thop1;NaN;1943,9180908203125;1979,968994140625;1877,4510498046875;1955,8443603515625
"Q8C1B7;Q8C1B7-2;Q8C1B7-3";Sept11;3074,008056640625;2262,119873046875;2232,95361328125;1618,690673828125;2040,72900390625
Q8C2E7;Washc5;NaN;163,67095947265625;NaN;NaN;NaN
Q8C2Q3;Rbm14;2607,113525390625;2051,06640625;2587,9072265625;1206,7197265625;2737,473388671875
Q8C3I8;Hgh1;NaN;255,9106903076172;180,6432647705078;94,12749481201172;NaN
"Q8C407;Q8C407-2";Yipf4;NaN;71,37386322021484;52,17837905883789;66,98722076416016;NaN
Q8C4J7;Tbl3;NaN;364,26641845703125;139,13865661621094;269,48858642578125;NaN
Q8C4Y3;Nelfb;NaN;247,39183044433594;286,18463134765625;43,9312629699707;NaN
Q8C522;Endod1;NaN;257,5267639160156;155,48526000976562;105,62855529785156;NaN
Q8C570;Rae1;NaN;881,3991088867188;946,2897338867188;1119,5849609375;269,4416809082031
"Q8C5H8;Q8C5H8-2;Q8C5H8-3;Q8C5H8-4";Nadk2;503,5169372558594;762,80517578125;861,9151000976562;796,0391235351562;1543,2667236328125
Q8C6G8;Wdr26;NaN;984,5092163085938;824,711669921875;NaN;NaN
Q8C7K6;Pcyox1l;NaN;NaN;NaN;178,40061950683594;21828,16796875
Q8C7R4;Uba6;170,2826690673828;150,23992919921875;260,1383972167969;95,34952545166016;NaN
"Q8C7X2;Q8C7X2-2";Emc1;NaN;251,20248413085938;216,5222625732422;286,931884765625;548,6024169921875
"Q8C854;Q8C854-1;Q8C854-2;Q8C854-3";Myef2;NaN;393,0745544433594;108,37596130371094;NaN;NaN
"Q8C9B9;Q8C9B9-2;Q8C9B9-3";Dido1;NaN;44,80978775024414;59,171295166015625;NaN;51,266624450683594
"Q8CAQ8;Q8CAQ8-2;Q8CAQ8-5";Immt;4078,99072265625;3999,730224609375;3568,7666015625;1781,4483642578125;5474,94580078125
"Q8CBW3;Q8CBW3-2;Q8CBW3-3;Q8CBW3-4;Q8CBW3-5";Abi1;NaN;840,9707641601562;708,4208374023438;1504,7291259765625;678,2962036132812
"Q8CCF0;Q8CCF0-2";Prpf31;NaN;623,3759765625;652,9972534179688;519,28125;708,1132202148438
Q8CCK0;H2afy2;3817,64794921875;655,3720092773438;630,2642211914062;NaN;NaN
"Q8CCP0;Q8CCP0-2;Q8CCP0-3;Q8CCP0-4";Nemf;NaN;167,94227600097656;160,13941955566406;NaN;NaN
"Q8CCS6;Q8CCS6-2";Pabpn1;863,6842041015625;3042,72998046875;3046,25732421875;2874,923828125;4050,3623046875
"Q8CCX5;Q8CCX5-2";Krt222;3271,552490234375;1003,6522827148438;890,1837158203125;2063,9677734375;1091,58984375
"Q8CDG3;Q8CDG3-2";Vcpip1;NaN;NaN;68,76984405517578;57,1707878112793;NaN
Q8CDG5;Crebrf;4135,70068359375;18833,333984375;NaN;57724,96875;2111,181396484375
Q8CDM1;Atad2;NaN;507,8988342285156;358,4297790527344;145,04336547851562;335,1920471191406
Q8CDN6;Txnl1;11440,71875;9654,6962890625;10624,873046875;13343,8154296875;10873,515625
"Q8CEC0;Q8CEC0-2;Q8CEC0-3";Nup88;NaN;1260,5899658203125;1230,1214599609375;762,5137329101562;1037,25244140625
Q8CEC6;Ppwd1;NaN;188,6127471923828;175,26242065429688;140,91708374023438;NaN
Q8CEE7;Rdh13;NaN;74,55670928955078;75,51333618164062;NaN;39,99107360839844
Q8CF66;Lamtor4;933,0933837890625;555,9365844726562;585,1675415039062;1100,8272705078125;987,2306518554688
Q8CFE2;Hpf1;2224,7705078125;859,4871826171875;1530,3778076171875;948,6616821289062;1136,4754638671875
Q8CFE3;Rcor1;NaN;403,7802429199219;418,17266845703125;298,115478515625;NaN
"Q8CFI0;Q8CFI0-3";Nedd4l;NaN;1760,111572265625;1539,7913818359375;1143,8651123046875;1383,2470703125
Q8CFI7;Polr2b;NaN;3733,04052734375;123,63955688476562;2211,74853515625;2285,094482421875
Q8CFQ3;Aqr;NaN;986,346923828125;1088,0594482421875;2046,326416015625;488,98046875
Q8CG47;Smc4;1985,61474609375;2067,59912109375;1773,8604736328125;1468,443603515625;1316,1915283203125
Q8CG48;Smc2;4159,94775390625;3304,56005859375;3009,833251953125;2615,997802734375;2590,83984375
Q8CG76;Akr7a2;2,263887405395508;442,2850341796875;314,4759216308594;381,3914794921875;229,5372772216797
"Q8CGB6;Q8CGB6-2;Q8CGB6-3;Q8CGB6-4";Tns2;NaN;NaN;1526,2642822265625;NaN;NaN
Q8CGC7;Eprs;4723,51318359375;5179,18115234375;4866,80419921875;4427,63427734375;5317,1875
"Q8CGF7;Q8CGF7-2;Q8CGF7-3";Tcerg1;1866,9234619140625;1442,564208984375;1773,0570068359375;1050,5333251953125;1420,783447265625
Q8CGK3;Lonp1;555,4879760742188;2632,753662109375;4118,099609375;1618,9495849609375;5558,13916015625
"Q8CGY8;Q8CGY8-2";Ogt;NaN;281,3694152832031;286,4085998535156;NaN;169,31106567382812
Q8CGZ0;Cherp;NaN;811,2442016601562;707,3117065429688;688,1156616210938;798,9061279296875
"Q8CH18;Q8CH18-3";Ccar1;NaN;26,528438568115234;69,33993530273438;77,16419219970703;NaN
"Q8CH25;Q8CH25-2";Sltm;NaN;87,46277618408203;82,54023742675781;66,93653106689453;55,47364044189453
"Q8CHH9;Q8CHH9-2";Sept8;858,1636962890625;742,4347534179688;755,2042846679688;928,57275390625;710,4574584960938
"Q8CHP5;Q8CHP5-2";Pym1;NaN;657,9085693359375;632,7059936523438;535,5655517578125;710,3643798828125
Q8CHP8;Pgp;1605,2076416015625;955,317138671875;1011,0735473632812;1134,794921875;731,5023193359375
Q8CHT0;Aldh4a1;1620,89111328125;1003,222900390625;565,9651489257812;749,7566528320312;1406,2176513671875
Q8CHW4;Eif2b5;NaN;374,3493957519531;124,31420135498047;201,17286682128906;229,83786010742188
Q8CHY6;Gatad2a;NaN;876,3511962890625;674,67626953125;525,1502685546875;489,18890380859375
Q8CI11;Gnl3;NaN;990,0482177734375;919,7782592773438;517,8707885742188;780,9026489257812
"Q8CI15;Q8CI15-2;Q8CI15-3";Sphk1;NaN;1467,7054443359375;2191,696044921875;746,69677734375;1836,4361572265625
"Q8CI51;Q8CI51-2;Q8CI51-3";Pdlim5;NaN;61,24879837036133;249,1244354248047;36,747657775878906;NaN
"Q8CI59;Q8CI59-2";Steap3;1235,8984375;3238,435302734375;2566,539306640625;1895,1434326171875;2679,630859375
"Q8CI75;Q8CI75-2";Dis3l2;NaN;138,60198974609375;190,49285888671875;155,03746032714844;85,67864990234375
Q8CI94;Pygb;NaN;NaN;NaN;397,11474609375;NaN
Q8CIE6;Copa;3118,59521484375;2190,6923828125;2084,156982421875;1948,018310546875;2198,749755859375
Q8CIG8;Prmt5;NaN;250,24148559570312;310,0535583496094;265,5005798339844;328,06463623046875
Q8CIH5;Plcg2;376,4155578613281;140,10565185546875;296,418212890625;407,91571044921875;NaN
"Q8CII2;Q8CII2-2";Cdc123;NaN;352,50390625;347,7698059082031;187,64683532714844;NaN
Q8CIN4;Pak2;2335,248046875;1682,177001953125;1720,346923828125;1658,9864501953125;1797,5003662109375
Q8CJF7;Ahctf1;NaN;189,39471435546875;183,30404663085938;44,10898208618164;79,2625732421875
Q8JZM7;Cdc73;NaN;299,7239990234375;947,5515747070312;206,3748779296875;NaN
Q8JZN5;Acad9;440,50030517578125;446,1122741699219;931,4768676757812;567,6451416015625;553,7530517578125
Q8JZQ2;Afg3l2;NaN;840,9942626953125;746,611328125;478,5984191894531;1117,4205322265625
Q8JZQ9;Eif3b;6259,35986328125;5826,845703125;5293,45068359375;4570,830078125;4772,3583984375
Q8JZR0;Acsl5;NaN;1443,61962890625;1641,68115234375;753,4752197265625;1783,760498046875
Q8JZU2;Slc25a1;NaN;664,159912109375;444,53839111328125;394,4952392578125;1080,34716796875
Q8JZX4;Rbm17;NaN;2038,0045166015625;1941,98486328125;1183,982666015625;2516,3896484375
Q8K003;Tma7;NaN;2426,11474609375;970,4931030273438;2602,312255859375;2049,202880859375
"Q8K019;Q8K019-2;Q8K019-3";Bclaf1;NaN;1377,110107421875;1867,1588134765625;1323,3353271484375;1799,31640625
Q8K0C9;Gmds;NaN;NaN;628,2486572265625;437,7535400390625;NaN
Q8K0D5;Gfm1;114,63645935058594;1273,362060546875;1152,937744140625;1056,4892578125;2164,215087890625
Q8K0E8;Fgb;NaN;1158,8619384765625;432,0273132324219;848,31787109375;268,5922546386719
Q8K0Z7;Taco1;NaN;866,1372680664062;990,69970703125;697,5222778320312;1131,1495361328125
Q8K1B8;Fermt3;12762,2880859375;6437,89990234375;8217,5947265625;8973,1171875;8583,013671875
Q8K1J6;Trnt1;NaN;493,3483581542969;588,877197265625;579,4143676757812;660,1851806640625
"Q8K1M6;Q8K1M6-2;Q8K1M6-3";Dnm1l;NaN;777,5465698242188;768,3367309570312;474,7448425292969;637,2545776367188
Q8K1R3;Pnpt1;NaN;213,86343383789062;NaN;261,79058837890625;465,4874572753906
Q8K1Z0;Coq9;NaN;421,5410461425781;501,1221618652344;NaN;333,0440673828125
Q8K215;Lyrm4;NaN;321,203125;271,6087646484375;395,19366455078125;592,876953125
Q8K224;Nat10;NaN;987,878173828125;932,578125;538,5869750976562;1757,5128173828125
Q8K268;Abcf3;NaN;NaN;214,17649841308594;NaN;1,0213178396224976
Q8K297;Colgalt1;NaN;87,71141052246094;NaN;408,4577331542969;797,0374145507812
Q8K2B3;Sdha;2773,9462890625;5645,66357421875;4964,08740234375;5722,2666015625;8710,95703125
Q8K2D6;Dctd;NaN;218,0655975341797;170,9271240234375;161,27743530273438;228,11590576171875
Q8K2I4;Manba;NaN;30,821977615356445;160,0423583984375;183,93551635742188;118,59356689453125
"Q8K2M0;Q8K2M0-2";Mrpl38;NaN;334,55780029296875;327,63507080078125;295,02301025390625;824,9273681640625
"Q8K2T1;Q8K2T1-2;Q8K2T1-3";Nmral1;900,9144287109375;651,9722900390625;456,205810546875;743,6635131835938;543,167724609375
Q8K2T8;Paf1;NaN;318,7640380859375;213,1053466796875;54,11790084838867;346,8185119628906
"Q8K2Z4;Q8K2Z4-2";Ncapd2;NaN;1937,5428466796875;1939,44677734375;1447,930419921875;1423,791015625
Q8K310;Matr3;13752,9697265625;2523,593017578125;2389,619873046875;1983,1768798828125;3893,894775390625
Q8K363;Ddx18;NaN;1039,2591552734375;1052,767333984375;671,2859497070312;1521,4769287109375
Q8K3C3;Lzic;797,7279663085938;554,4213256835938;593,4879150390625;676,280517578125;389,86248779296875
Q8K3J1;Ndufs8;27636,740234375;1625,06787109375;NaN;285,1468200683594;873,2473754882812
Q8K3K8;Optn;NaN;119,67576599121094;182,05044555664062;98,49996948242188;NaN
Q8K3P0;Sdr9c7;1041,02685546875;1067,433349609375;48,01914978027344;358,7474060058594;861,0308837890625
"Q8K411;Q8K411-2;Q8K411-3";Pitrm1;3386,555908203125;3878,496337890625;4159,1181640625;4940,7451171875;7334,15625
Q8K4F5;Abhd11;NaN;370,9640808105469;78,78911590576172;122,00910949707031;427,2502136230469
Q8K4L4;Pof1b;NaN;549,6438598632812;NaN;442,4038391113281;NaN
Q8K4Z5;Sf3a1;4607,43701171875;4185,31103515625;3926,342041015625;4091,35888671875;4660,25830078125
Q8K5C0;Grhl2;924,871826171875;458,180419921875;110,2499008178711;NaN;NaN
Q8QZS1;Hibch;NaN;1193,590087890625;1364,7984619140625;545,0016479492188;2041,6297607421875
Q8QZT1;Acat1;7216,73193359375;9987,1298828125;10285,650390625;13003,0341796875;17464,43359375
Q8QZV7;IntS13;NaN;182,73712158203125;162,2740020751953;NaN;35,319252014160156
Q8QZY1;Eif3l;3243,73388671875;5534,09423828125;6057,98828125;4182,80517578125;4457,14111328125
Q8QZY9;Sf3b4;4132,33251953125;2066,279052734375;2060,06884765625;2201,2919921875;2717,1708984375
Q8R010;Aimp2;NaN;2315,156005859375;2794,836181640625;1511,356689453125;1427,9827880859375
Q8R016;Blmh;8884,4287109375;5511,53173828125;3630,863037109375;9497,21484375;8348,52734375
"Q8R050;Q8R050-2";Gspt1;8947,9228515625;4873,400390625;5437,10302734375;5252,458984375;4401,4443359375
Q8R054;Srpx2;NaN;1360,6640625;NaN;NaN;NaN
Q8R060;Zwilch;NaN;NaN;40,99304962158203;NaN;NaN
Q8R081;Hnrnpl;23988,380859375;16770,611328125;20735,75390625;18356,466796875;23751,9765625
Q8R086;Suox;NaN;384,28729248046875;133,90455627441406;194,95689392089844;65,49749755859375
Q8R0A0;Gtf2f2;NaN;282,99200439453125;283,08251953125;350,14044189453125;255,3301544189453
Q8R0F6;Ilkap;NaN;371,9012451171875;366,3751525878906;315,6543884277344;NaN
Q8R0G9;Nup133;NaN;1307,7572021484375;1360,41796875;1213,3944091796875;1315,2222900390625
"Q8R146;Q8R146-2";Apeh;4989,89697265625;2156,8544921875;1965,192626953125;2829,548583984375;2692,8271484375
Q8R180;Ero1a;NaN;602,8339233398438;624,67236328125;567,7461547851562;818,3890991210938
Q8R1B4;Eif3c;4299,947265625;4935,7646484375;4583,185546875;3605,11865234375;3719,405029296875
Q8R1Q8;Dync1li1;NaN;628,1239624023438;714,2127685546875;564,8943481445312;394,5890808105469
Q8R2H9;Phospho1;NaN;108,38742065429688;NaN;NaN;NaN
Q8R2M2;Dnttip2;NaN;191,83692932128906;169,96324157714844;NaN;NaN
Q8R2S8;Cd177;1979,0091552734375;652,8612060546875;860,9984130859375;3439,517333984375;NaN
"Q8R2U0;Q8R2U0-2";Seh1l;NaN;726,96337890625;906,8562622070312;615,8310546875;652,4486694335938
Q8R2Y8;Ptrh2;NaN;1052,7132568359375;871,3165283203125;NaN;4400,91259765625
"Q8R317;Q8R317-2";Ubqln1;3,5645556449890137;355,5942077636719;251,89517211914062;288,2388916015625;266,45758056640625
"Q8R326;Q8R326-2";Pspc1;4621,15380859375;3017,501708984375;3396,634521484375;2340,80615234375;3377,257080078125
"Q8R332;Q8R332-2;Q8R332-3;Q8R332-4";Nup58;NaN;245,55870056152344;322,0012512207031;223,76104736328125;314,955078125
Q8R344;Ccdc12;NaN;942,8092041015625;917,1170043945312;1011,353759765625;1221,4053955078125
Q8R3C0;Mcmbp;NaN;640,3576049804688;608,6939086914062;662,0458374023438;245,134765625
Q8R3H9;Ttc4;NaN;218,0853271484375;343,388671875;199,0103302001953;NaN
Q8R3N1;Nop14;NaN;245,16867065429688;271,39227294921875;NaN;242,44659423828125
"Q8R3U1;Q8R3U1-2";Pla2g16;NaN;181,86231994628906;365,6480407714844;190,82028198242188;NaN
Q8R429;Atp2a1;10684,3994140625;6336,4833984375;69067,671875;5439,826171875;5194,18408203125
Q8R480;Nup85;NaN;154,10569763183594;NaN;NaN;NaN
Q8R4N0;Clybl;NaN;1110,2158203125;1040,3790283203125;1178,139892578125;1379,2479248046875
Q8R4R6;Nup35;NaN;662,188232421875;967,4660034179688;535,5092163085938;1107,490234375
Q8R5A3;Apbb1ip;2422,242919921875;2623,9267578125;2834,995361328125;2785,473388671875;2459,117431640625
Q8R5C5;Actr1b;NaN;595,0950317382812;517,7711791992188;508,0377502441406;580,4912109375
"Q8R5H1;Q8R5H1-2;Q8R5H1-5";Usp15;3197,761962890625;3006,6142578125;2294,1396484375;2515,27392578125;2207,228515625
"Q8R5K4;Q8R5K4-2";Nol6;NaN;NaN;86,4902572631836;NaN;NaN
Q8VBT0;Tmx1;1200,043701171875;1800,586669921875;1745,0478515625;1136,453125;2606,978271484375
Q8VC88;Gca;695,0444946289062;318,39117431640625;117,7610855102539;524,1571044921875;62,763404846191406
Q8VCA8;Scrn2;NaN;204,53965759277344;174,5920867919922;179,22340393066406;346,31561279296875
Q8VCF0;Mavs;NaN;451,53594970703125;573,2344970703125;633,0068359375;637,5279541015625
Q8VCI0;Plbd1;13053,2802734375;3353,36474609375;4491,4296875;9636,583984375;12182,3505859375
Q8VCM7;Fgg;NaN;2223,120849609375;231,0617218017578;1142,0584716796875;2766,29443359375
Q8VCM8;Ncln;NaN;423,9963073730469;729,1759033203125;108,02494049072266;557,1873168945312
Q8VCN9;Tbcc;NaN;90,89579772949219;74,34891510009766;154,8900909423828;NaN
Q8VCT3;Rnpep;3518,2392578125;2083,634033203125;1614,8568115234375;2340,32666015625;1451,780517578125
Q8VCW8;Acsf2;NaN;1043,795166015625;812,7351684570312;1767,9146728515625;2785,572998046875
Q8VD58;Evi2b;520,1481323242188;307,3641357421875;416,6810607910156;950,7742309570312;283,1146240234375
Q8VD65;Pik3r4;NaN;NaN;39,439308166503906;NaN;61,252471923828125
Q8VDC0;Lars2;NaN;NaN;1031,1685791015625;576,0951538085938;1409,0908203125
Q8VDD5;Myh9;30228,00390625;19199,419921875;21478,013671875;32672,958984375;26248,23046875
Q8VDD8;Washc1;NaN;251,50167846679688;NaN;NaN;NaN
Q8VDF2;Uhrf1;2510,18603515625;2406,798828125;1785,940185546875;372,45166015625;2558,97119140625
Q8VDJ3;Hdlbp;NaN;1635,7962646484375;1556,277099609375;1321,1734619140625;833,4664916992188
"Q8VDL4;Q8VDL4-2;Q8VDL4-3";Adpgk;NaN;27,796489715576172;NaN;74,22980499267578;NaN
Q8VDM4;Psmd2;17224,349609375;2896,3212890625;3517,641845703125;2545,30029296875;2697,05615234375
"Q8VDM6;Q8VDM6-2";Hnrnpul1;2549,960205078125;2155,103271484375;1344,805908203125;1621,28369140625;1780,021240234375
Q8VDN2;Atp1a1;8160,2275390625;9201,1953125;7870,57958984375;7202,69921875;10563,8427734375
Q8VDP4;Ccar2;NaN;363,527587890625;300,8258056640625;179,84521484375;276,4713134765625
Q8VDP6;Cdipt;406,2424011230469;586,7826538085938;592,2051391601562;437,2567138671875;412,451904296875
"Q8VDQ8;Q8VDQ8-2;Q8VDQ8-3";Sirt2;6057,7138671875;305,54986572265625;NaN;NaN;68,2517318725586
Q8VDW0;Ddx39a;24832,576171875;19370,96875;21520,171875;17318,62109375;22199,470703125
Q8VE22;Mrps23;NaN;659,5098266601562;612,3876953125;332,2536926269531;1022,1712036132812
Q8VE37;Rcc1;NaN;1766,082763671875;1742,6304931640625;1238,1322021484375;1853,71630859375
Q8VE70;Pdcd10;526,5635986328125;516,1261596679688;314,2082824707031;563,4434204101562;482,8207702636719
Q8VE97;Srsf4;4027,447998046875;2029,509765625;1929,7655029296875;2205,28759765625;2480,038818359375
Q8VEB4;Pla2g15;3115,791259765625;1654,413818359375;1202,75439453125;1970,573486328125;2485,585693359375
Q8VED5;Krt79;29722,53515625;16360,001953125;NaN;16238,681640625;119849,640625
Q8VED9;Lgalsl;NaN;279,2811279296875;NaN;251,2191619873047;973,9876708984375
Q8VEE4;Rpa1;2478,280029296875;2831,6494140625;3591,398193359375;1791,3785400390625;4256,3115234375
Q8VEJ4;Nle1;NaN;150,5760498046875;203,41741943359375;166,07981872558594;NaN
"Q8VEK3;Q8VEK3-2";Hnrnpu;23147,484375;24936,306640625;26772,59765625;25835,056640625;31517,5390625
Q8VEM8;Slc25a3;14010,5517578125;15553,0029296875;15329,6484375;8714,2763671875;21290,283203125
"Q8VH51;Q8VH51-2;Q8VH51-3";Rbm39;6333,57763671875;2565,376708984375;2565,91162109375;2257,676025390625;2485,744384765625
Q8VHE0;Sec63;NaN;108,24188995361328;NaN;NaN;NaN
"Q8VHL0;Q8VHL0-2";Slc14a1;NaN;1816,7286376953125;2097,5;1391,7838134765625;2568,354248046875
Q8VHN8;Nudt16l1;NaN;189,00657653808594;301,7802734375;205,28392028808594;243,94512939453125
Q8VHR5;Gatad2b;NaN;247,8887176513672;NaN;188,40798950195312;434,20538330078125
"Q8VHX6;Q8VHX6-2";Flnc;10783,2646484375;2601,019287109375;7087,71435546875;4602,92431640625;3820,641357421875
Q8VHZ7;Imp4;9580,26953125;8050,42822265625;1712,83642578125;17391,224609375;6306,5927734375
Q8VI33;Taf9;NaN;389,9986572265625;464,31951904296875;NaN;395,3726501464844
"Q8VI63;Q8VI63-2";Mob2;NaN;261,16021728515625;1305,4979248046875;160,22506713867188;NaN
Q8VIJ6;Sfpq;24815,923828125;12225,9267578125;13157,841796875;11576,732421875;17035,76171875
Q91UZ5;Impa2;NaN;1120,2957763671875;837,84619140625;1102,8797607421875;1564,8740234375
"Q91V12;Q91V12-2;Q91V12-3;Q91V12-4";Acot7;3841,960693359375;1974,2796630859375;1127,414306640625;1848,3919677734375;1744,324951171875
Q91V41;Rab14;6646,427734375;5654,74658203125;5645,4423828125;6977,53466796875;9078,06640625
"Q91V61;Q91V61-2";Sfxn3;NaN;252,7882080078125;385,13165283203125;220,54100036621094;547,5835571289062
Q91V64;Isoc1;1079,804931640625;780,5906982421875;837,8274536132812;1321,7880859375;1264,0665283203125
